base_price,discounted_price,product_name,category,brand,description
3.1,3.1,Oeufs D’île De France X6 Bio,Produits frais,Ferme bio idf,Oeufs d’île de France x6 Bio.
3.85,3.85,Ya Amande Nature 400g Bio,Produits frais,Ya,Ya amande nature 400G Bio.
1.09,1.09,Levure Fraîche En Cube 42g Bio,Produits frais,Bioreal,Levure fraîche en cube 42G Bio.
2.59,2.59,Oeufs X6 Commerce Équitable ,Produits frais,Agri ethique,Oeufs x6 Commerce Équitable.
2.49,2.49,Kéfir De Chèvre 2x125g Bio,Produits frais,Gaborit,Kéfir de chèvre 2x125G Bio.
1.99,1.99,Oeufs Gros X4 Bio,Produits frais,Grain de nature,Oeufs gros x4 Bio.
2.99,2.99,Yaourt Nature Sans Lactose 4x125g Bio,Produits frais,Grandeur nature,Yaourt nature sans lactose* 4x125G Bio.
2.79,2.79,Oeufs Gros X6 Bio,Produits frais,Grain de nature,Oeufs gros x6 Bio.
1.75,1.75,Yaourt Nature Demi-écrémé 4x125g Bio,Produits frais,Biogam,Yaourt nature demi-écrémé 4x125G Bio.
2.25,2.25,So Soja Nature à La Grecque 400g Bio,Produits frais,Sojade,So Soja nature à la grecque 400G Bio.
2.99,2.99,"So Soja ! Citron, Gingembre & Thé Vert 400g Bio",Produits frais,Sojade,"So Soja ! Citron, gingembre & thé vert 400G Bio."
3.69,3.69,Pâte Brisée Sans Gluten 260g Bio,Produits frais,Biobleud,Pâte brisée sans gluten 260G Bio.
5.75,5.75,Quiche Lorraine Au Tofu Fumé 2x125g Bio,Produits frais,Les p'tits chefs bio,Quiche lorraine au tofu fumé 2x125G Bio.
3.99,3.99,Tartare Vegan 160g Bio,Produits frais,Soy,Tartare vegan 160G Bio.
1.85,1.85,Lait Demi-écrémé 1l Bio,Produits frais,Bonneterre,Lait demi-écrémé 1L Bio.
2.6,2.6,Galettes Millet & Champignons 2x100g Bio,Produits frais,Soy,Galettes millet & champignons 2X100G BIO.
2.7,2.7,Fromage Blanc Demi-écrémé 400g Bio,Produits frais,Biochamps,Fromage blanc demi-écrémé 400G Bio.
5.69,5.69,Tartes Tomate Chèvre 2x125g Bio,Produits frais,Les p'tits chefs bio,Tartes tomate chèvre 2x125G Bio.
4.59,4.59,Émincés Cuits De Poulet Rôti 150g Bio,Produits frais,Le picoreur,Émincés cuits de poulet rôti 150G Bio.
1.43,1.43,"Lait Demi-écrémé 1,5% 1l Bio",Produits frais,Vilactee,Lait de vache demi-écrémé stérilisé UHT.
2.6,2.6,"Grinioc Riz, Lentilles & épices 2x100g Bio",Produits frais,Soy,"Grinioc riz, lentilles & épices 2x100G Bio."
5.01,5.01,Filet De Lieu Noir Fumé 200g Msc,Produits frais,Emile fournier,Filet de lieu noir fumé 200G MSC.
2.57,2.57,Roquefort Aop 100g Bio,Produits frais,Coulet bio,Roquefort AOP 100G Bio.
3.23,3.23,Les P'tits Malins Aux Fruits 6x60g Bio,Produits frais,Grandeur nature,"Fromage frais à 3% de matière grasse sur produit fini, sucré aux fruits, issu de l'Agriculture Biologique."
3.78,3.78,Samosas 250g Bio,Produits frais,Soto,Samosas 250G Bio.
1.73,1.73,Yaourt à La Vanille 4x115g Bio,Produits frais,Faire bien,Yaourt à la vanille 4x115G Bio.
2.37,2.37,"Grinioc Orge, Chèvre, Miel & Noix 2x100g Bio",Produits frais,Soy,"De délicieuses galettes associant de l'orge et du boulgour de blé, cuisinées avec de la tome de chèvre et du miel et agrémentées d'éclats de noix."
2.68,2.68,Grinioc Brebis Et Tomate Bio,Produits frais,Soy,Grinioc brebis et tomate Bio.
4.15,4.15,Panna Cotta Framboise 2x125g,Produits frais,Bonneterre,Panna cotta au nappage de framboise 2X125G.
2.98,2.98,Hâché Végétal à La Bolognaise 240g Bio,Produits frais,Idee vegetale, Hâché végétal à la bolognaise.
4.07,4.07,Filets De Harengs Fumé 200g Msc,Produits frais,Emile fournier,Filets de harengs fumé 200G MSC.
5.9,5.9,Jambon Rôti Aux Herbes 100g Bio,Produits frais,Bonneterre,Jambon rôti aux herbes 100G Bio.
2.06,2.06,Yaourt à La Framboise 4x115g Bio,Produits frais,Faire bien,Yaourt à la framboise 4x115G Bio.
3.29,3.29,Salade De Lentilles Au Saumon Cuit 200g Bio,Produits frais,Naturalia,Salade de lentilles au saumon cuit 200G Bio.
3.55,3.55,Tofu Chicken Masala 160g ,Produits frais,Lord of tofu,"Tofu pour brochette barbecue, pour fondue bourguignonne végétalienne ou dans un plat au curry indien. Epicé d’après la tradition indienne „Chicken Masala“."
4.69,4.69,Mature Cheddar 200g Bio,Produits frais,Wyke farms,"Fromage cheddar à pâte pressée non cuite, au lait de vache pasteurisé."
4.65,4.65,Crispy Sticks Végétariens 275g Bio,Produits frais,Viana,Bâtonnets panés végétariens à base de tofu et de blé.
3.2,3.2,Crème Dessert Végétale à L'amande - Chocolat 2x100g Bio,Produits frais,Grandeur nature,Crème dessert végétale à l'amande - chocolat 2x100G Bio.
3.19,3.19,Crème Dessert Végétale à L'amande Nature 2x100g Bio,Produits frais,Grandeur nature,Crème dessert végétale à l'amande nature 2x100G Bio.
4.9,4.9,Happy Cheeze Ail Des Ours 120g Bio,Produits frais,Happy cheeze,Happy Cheeze Ail des ours 120G Bio.
8.15,8.15,Happy Cheeze Ail Sauvage 100g Bio,Produits frais,Happy cheeze,Happy Cheeze ail sauvage 100G Vegan Bio.
8.15,8.15,Happy Cheeze Classic 100g Bio,Produits frais,Happy cheeze,Happy Cheeze Classic 100G Vegan Bio.
10.95,10.95,Happy White Cashew 150g Bio,Produits frais,Happy cheeze,Happy White Cashew 150G Bio.
3.69,3.69,Galettes De Pois Chiches X4 200g Bio,Produits frais,Cerealpes,Galettes de pois chiches x4 200G Bio.
10.95,10.95,Happy Cheeze Herbes De Provence 150g Bio,Produits frais,Happy cheeze,Happy Cheeze herbes de Provence 150G Vegan Bio.
3.9,3.9,Émincés Nature 150g Bio,Produits frais,Soy,Émincés nature 150G Bio.
3.9,3.9,Émincés Tex Mex Vegan 150g Bio,Produits frais,Soy,Emincés Tex Mex vegan 150G Bio.
6.99,6.99,Saumon Fumé D'alaska Msc 100g ,Produits frais,Nature oceane,Saumon fumé d'Alaska MSC 100G.
4.29,4.29,Ravioli Tomates & Mozzarella 250g Bio,Produits frais,Michelis,Ravioli tomates & mozzarella 250G Bio.
5.8,5.8,Joséphine 90g Bio,Produits frais,Jay&joy,Joséphine 90G Bio.
2.99,2.99,Pâte Feuilletée Pur Beurre 250g Bio,Produits frais,Biobleud,Pâte feuilletée pur beurre 250G Bio.
4.1,4.1,Gnocchi 400g Bio,Produits frais,Pural,Gnocchi 400G Bio.
2.75,2.75,Yaourt à La Grecque Nature 400g Bio,Produits frais,Laiterie du perigord,Yaourt à la grecque nature 400G Bio.
4.49,4.49,Tranchettes De Saumon 100g Bio,Produits frais,Irish seaspray,Tranchettes de saumon 100G Bio.
4.55,4.55,Végé Poêlée à L'indienne 200g Bio,Produits frais,Wheaty,Végé poêlée à l'indienne 200G Bio.
10.8,10.8,Shampooing Apaisant Sans Sulfates Acacia 250ml Bio,"Hygiène, Beauté",Logona,Shampooing apaisant sans sulfates Acacia 250Ml Bio.
3.35,3.35,Végé Knaxxie 150g Bio,Produits frais,Wheaty,Végé knaxxie 150G Bio.
4.49,4.49,Tranches Bioveg Rustic 140g Bio,Produits frais,Bio veg,Tranches Bioveg rustic 140G Bio.
4.85,4.85,Gel Douche Aloe Vera 200ml Bio,"Hygiène, Beauté",Benecos,Gel douche aloe vera 200Ml Bio.
13.99,13.99,Velouté De Karité & Mangue 50ml Bio,"Hygiène, Beauté",Karethic,Velouté de karité & mangue 50ML Bio.
4.65,4.65,Végé Poêlée à La Turque 200g Bio,Produits frais,Wheaty,Végé poêlée à la turque 200G Bio.
3.85,3.85,Garniture Végétale Pour Pizza 150g Bio,Produits frais,Wilmersburger,Garniture végétale pour pizza 150G Bio.
3.49,3.49,"Pétali Au Blé, Betterave Et Baies De Sureau 80g Bio",Produits frais,Cosi bio,"Pétali au blé, betterave et baies de sureau 80G Bio."
2.95,2.95,"Pétali Pois Chiche, Citron & Curcuma 80g Bio",Produits frais,Cosi bio,"Pétali pois chiche, citron & curcuma 80G Bio."
3.49,3.49,Pétali Soja & Poivrons 80g Bio,Produits frais,Cosi bio,Pétali soja & poivrons 80G Bio.
4.85,4.85,Gel Douche Grenade & Rose 200ml Bio,"Hygiène, Beauté",Benecos,Gel douche grenade & rose 200Ml Bio.
6.5,6.5,Savon Surgras Au Karité Sans Parfum 100g Bio,"Hygiène, Beauté",Karethic,Savon surgras au karité sans parfum 100G Bio.
4.85,4.85,Gel Douche Abricot Et Sureau 200ml Bio,"Hygiène, Beauté",Benecos,Gel douche abricot et sureau 200Ml Bio.
19.7,19.7,Soin Contour Des Yeux Nectar De Jeunesse 15ml Bio,"Hygiène, Beauté",Karethic,Soin contour des yeux Nectar de Jeunesse 15Ml Bio.
19.9,19.9,Lingette Visage Ange ,"Hygiène, Beauté",Konjac,Lingette visage ange.
49.9,49.9,Sérum éclat 2 En 1 Nectar De Jeunesse 30ml Bio,"Hygiène, Beauté",Karethic,Sérum éclat 2 en 1 Nectar de Jeunesse 30Ml Bio.
18.45,18.45,Masque Régénérant Sublime Jeunesse 70ml Bio,"Hygiène, Beauté",Centifolia,Masque régénérant Sublime Jeunesse 70Ml Bio.
16.3,16.3,Soin Exfoliant Sublime Jeunesse 70ml Bio,"Hygiène, Beauté",Centifolia,Soin exfoliant Sublime Jeunesse 70Ml Bio.
23.8,23.8,Sérum Intensif Sublime Jeunesse 30ml Bio,"Hygiène, Beauté",Centifolia,Sérum intensif Sublime Jeunesse 30Ml Bio.
20.45,20.45,Contour Des Yeux Sublime Jeunesse 15ml Bio,"Hygiène, Beauté",Centifolia,Contour des yeux Sublime Jeunesse 15Ml Bio.
4.55,4.55,Dentifrice Blanchissant Au Charbon Actif 50ml Bio,"Hygiène, Beauté",Aquasilice,Dentifrice blanchissant au charbon actif 50Ml Bio.
5.95,5.95,Shampooing Cheveux Gras à L'ortie 200ml Bio,"Hygiène, Beauté",Centifolia,Shampooing cheveux gras à l'ortie 200Ml Bio.
19.5,19.5,Gommage Fondant Visage 60ml Bio,"Hygiène, Beauté",Guerande,Gommage fondant visage 60Ml Bio.
15.1,15.1,Savon Liquide Pierre Ponce Mains 500ml Bio,"Hygiène, Beauté",Boutique nature,Savon liquide pierre ponce mains 500Ml Bio.
23.95,23.95,Soin Hydratant Embellisseur De Teint 30ml Bio,"Hygiène, Beauté",Sanoflore,Soin hydratant embellisseur de teint 30Ml Bio.
11.95,11.95,Mousse Coiffante Volume Miel & Bière 150ml Bio,"Hygiène, Beauté",Logona,Mousse coiffante volume miel & bière 150Ml Bio.
33.3,33.3,Aqua Aeria Essence Botanique Anti-pollution 100ml ,"Hygiène, Beauté",Sanoflore,Aqua aeria essence botanique anti-pollution 100Ml.
12.95,12.95,Eau Micellaire Fraîcheur Céleste 200ml Bio,"Hygiène, Beauté",Lady green,Eau micellaire Fraîcheur Céleste 200Ml Bio.
12.95,12.95,Stylo-gel Anti-imperfections Sublime Correcteur 4ml Bio,"Hygiène, Beauté",Lady green,Stylo-gel anti-imperfections Sublime Correcteur 4ml Bio.
3.1,3.1,Tofu Mariné à La Japonaise 2x140g Bio,Produits frais,Soy,Tofu mariné à la japonaise 2x140G Bio.
16.95,16.95,Soin Elixir De Jour Embellisseur 40ml Bio,"Hygiène, Beauté",Lady green,Soin Elixir de jour embellisseur 40Ml Bio.
23.95,23.95,Soin Hydratant Embellisseur De Teint Aux Baies Rouges 30ml Bio,"Hygiène, Beauté",Sanoflore,Soin hydratant embellisseur de teint aux baies rouges 30Ml Bio.
7.65,7.65,Masque Anti-fatigue 27g Bio,"Hygiène, Beauté",Les poulettes,Masque anti-fatigue 27G Bio.
7.65,7.65,Masque Coup D'éclat 27g Bio,"Hygiène, Beauté",Les poulettes,Masque Coup d'éclat 27G Bio.
2.9,2.9,Lait Demi-écrémé Sans Lactose 1l Bio,Régime Particulier,Lait plaisirs,"Lait sans lactose (avec moins de 0,1 % de lactose) origine France. Le lait sans lactose est plus digeste qu'un lait classique et peut être consommé chaud, froid ou dans les préparations culinaires. Lait demi-écrémé stérilisé UHT permettant une longue conservation."
3.19,3.19,Yaourt De Brebis Nature 4x105g Bio,Produits frais,Tradi-bergere,Yaourt de brebis nature 4x105G Bio.
5.79,5.79,Pizza Reine Vegan Sans Gluten 250g Bio,Produits frais,Les p'tits chefs bio,Pizza Reine Sans gluten Vegan. Ingrédients issus de l'agriculture biologique.
2.65,2.65,Tagliatelles 250g Bio,Produits frais,Saint jean,"Avec ce grand classique de la pâte fraîche qu'est la tagliatelle, vous vous garantirez des plats complets ou des accompagnements savoureux."
6.55,6.55,Végé'ibérique Façon Chorizo 200g Bio,Produits frais,Wheaty,"Chorizo séché à l'air avec peu de graisse (végétale), ferme, goûteux. Sans lactose ni oeuf."
4.35,4.35,Végi Burger Lupin Curcuma 240g Bio,Produits frais,Lima,La culture du lupin est très écologique: elle capte l'azote de l'air et génère peu de CO2. 
4.3,4.3,Crème Liquide Entière 3x20cl Bio,Produits frais,Lait plaisirs,Crème liquide entière 3x20Cl Bio.
4.99,4.99,Blanc De Dinde Au Four 80g Bio,Produits frais,Biodelizie,Blanc de dinde au four 80G Bio.
3.05,3.05,Yaourt Vanille 500g,Produits frais,Sobbeke,"Yaourt bio à la vanille, 150 g. Yaourt doux avec 3,8 % de matières grasses."
2.1,2.1,Yaourt Au Lait De Brebis Aux Fruits Rouges 2x100g Bio,Produits frais,Tradi-bergere,Yaourt au lait de brebis aux fruits rouges 2x100G Bio.
3.85,3.85,Houmous De Pois Chiches 150g Bio,Produits frais,L'atelier v,"La recette originale formulée à base de pois chiche, de sésame et d'une pointe de jus de citron : simple et efficace !"
3.15,3.15,Yaourt Myrtille & Cassis 500g Bio,Produits frais,Sobbeke,Lait fermenté sucré aux myrtilles et au cassis.
12.6,12.6,Huile D'amande Douce 50ml Bio,"Hygiène, Beauté",Melvita,Huile d'amande douce 50Ml Bio.
1.5,1.5,Kéfir 500ml Bio,Produits frais,Andechser,Boisson Kefir: Boisson issue de la fermentation du lait.
2.09,2.09,Soja Brassé Aux Châtaignes 2x125g Bio,Produits frais,Biochamps,Soja brassé aux châtaignes.
4.15,4.15,Blanc De Poulet Sans Sel Nitrité - 2 Tranches 80g Bio,Produits frais,Le picoreur,Blanc de poulet sans sel nitrité - 2 tranches 80G Bio.
4.1,4.1,Côte De Porc Sans Os X1 150g Bio,Produits frais,Le paysan bio,Côte de porc biologique sans os x1.
3.85,3.85,Houmous De Lentilles Corail 150g Bio,Produits frais,L'atelier v,"Une expérience unique, gourmande et esthétique. Subtile alliance de lentilles corail, de carotes et d'épices."
1.95,1.95,Yaourt Nature De Jersiaise 500g Bio,Produits frais,Gaborit,"Le yaourt nature entier est un condensé du savoir-faire de la Maison Gaborit : un lait bio de vaches Jersiaises, une fabrication traditionnelle sans poudre de lait, sans homogénéisation d'où la couche de crème en surface, pasteurisation lente au bain-marie."
4.6,4.6,Jeta Frais 100g Bio,Produits frais,Jay&joy,Jeta frais 100G Bio.
2.55,2.55,Fromage Frais De Brebis 120g,Produits frais,Val d'ormeze,Fromage frais de brebis 120G.
1.42,1.42,Lait écrémé 1l Bio,Produits frais,Grandeur nature, Lait de vache écrémé stérilisé UHT issu de l'agriculture biologique.
1.8,1.8,Lait Entier 1l Bio,Produits frais,Grandeur nature,Lait de vache entier stérilisé UHT issu de l'agriculture biologique.
3.45,3.45,Mozzarella Di Bufala Campana Aop 125g Bio,Produits frais,Bonneterre,Mozzarella di Bufala Campana AOP.
4.1,4.1,Tortelloni épinards & Pignons 250g Bio,Produits frais,Pural,Tortelloni épinards & pignons 250G Bio.
5.1,5.1,Salade De Quinoa & Houmous De Betterave 220g Bio,Produits frais,Etape bio,Salade de quinoa & houmous de betterave 220G bio.
1.79,1.79,Yaourt Brebis Mangue 2x100g Bio,Produits frais,Tradi-bergere,Yaourt brebis mangue 2x100G Bio.
5.79,5.79,Pizza Aux Légumes Grillés Vegan 250g Bio,Produits frais,Les p'tits chefs bio,Une pizza fraîcheur avec sa fricassée de légumes frais grillés. 
4.65,4.65,Saucisses Tofu Viennoises à La Hongroise 300g Bio,Produits frais,Taifun,Saucisses tofu viennoises à la hongroise 300G Bio.
5.99,5.99,Pizza à La Blue Risella Vegane 250g Bio,Produits frais,Les p'tits chefs bio,Qui a dit que le fromages n’était pas végan? 
3.99,3.99,Steak Vegan Soja & Blé 2x90g Bio,Produits frais,Soy,"Laissez-vous surprendre par ce délicieux Steak végétal au léger goût d’oignon. Riche en protéines grâce à l’association du soja et du blé et pauvre en acides gras saturés, cette délicieuse spécialité 100% vegan est idéale pour remplacer la viande de temps en temps. "
3.25,3.25,Tofu Vegan Black Forest 250g ,Produits frais,Taifun,"Doucement fumé aux bois de hêtre, affinée au tamari et préparée avec du carvi, des oignons et des herbes pour la touche finale harmonieuse, cette spécialité de tofu savoureuse possède un charme unique."
2.85,2.85,Végé'tranches Façon Salami 100g Bio,Produits frais,Wheaty,Un salami bio à base de blé qui plaira à tous les vrais amateurs de charchuterie végétale!
2.95,2.95,Sojami Ciboulette & échalote 125g Bio,Produits frais,Le sojami,Sojami ciboulette & échalote 125G Bio.
3.99,3.99,Parmesan Dop Râpé 100g Bio,Produits frais,Persegona,Parmesan DOP râpé 100G Bio.
2.95,2.95,Sojami Au Cumin Vegan 125g Bio,Produits frais,Le sojami,Une délicieuse pâte de soja bio à tartiner à tout moment de la journée.
3.99,3.99,Nuggets Vegan 170g Bio,Produits frais,Soy,"De savoureux Nuggets à la chapelure croustillante, le tout sans viande !"
5.15,5.15,Seitan Nature En Tranches 250g Bio,Produits frais,Lima,Le seitan est riche en protéines végétales de qualité supérieure (acides aminés essentiels); il ne contient pas de cholestérol et très peu de lipides.
4.15,4.15,Falafel Gingembre Coriandre 200g Bio,Produits frais,Lima,Délicieuse mousse de pois chiches enrichie de tahin et très aromatique.
3.05,3.05,Sojami Aux Noix 125g Bio,Produits frais,Le sojami,Une délicieuse pâte de soja bio à tartiner à tout moment de la journée.
2.99,2.99,Lait De Chèvre Entier 75cl,Produits frais,Val d'ormeze,Le Lait de chèvre frais entier est issu d’une pasteurisation douce par bain-marie.
3.35,3.35,Ya Avoine Chocolat 2x120ml Bio,Produits frais,Ya,Dessert végétal à l'avoine et au chocolat.
4.79,4.79,Tartare D'algues L'original 120g Bio,Produits frais,Algues marinoe,Tartare d'algues à tartiner et/ou cuisiner. 100% végetal.
1.95,1.95,Beurre De Baratte Demi-sel 125g Bio,Produits frais,Grandeur nature,Beurre de baratte pasteurisé demi-sel issu de l’Agriculture Biologique.
3.1,3.1,Tiramisu 2x65g Bio,Produits frais,Bonneterre,Tiramisu 2x65G Bio.
3.7,3.7,Pâte Feuilletée Sans Gluten 260g Bio,Produits frais,Biobleud,Pâte feuilletée sans gluten. Prête à dérouler.
4.39,4.39,Lait De Brebis Entier Stérilisé 75cl Bio,Produits frais,Val d'ormeze,Lait de brebis entier stérilisé 75Cl Bio.
4.15,4.15,Tempeh Fumé 170g Bio,Produits frais,Lima,Le Tempeh est une spécialité indonésienne dont les avantages nutritionnels et le goût typique et frais du soja fermenté ont rapidement séduit l’Occident. Le Tempeh a tous les avantages de la fève de soja fermentée. Le Tempeh fumé est riche en protéines végétales de qualité supérieure (acides aminés essentiels) et en fibres alimentaires.
4.25,4.25,Mozzarisella 200g Bio,Produits frais,Risella,"Alternative végétale à la mozzarella, à base de riz brun germé."
15.9,15.9,Lait D'amandes En Poudre Instantanée 400g Bio,Boissons,Ecomil, Lait d'amandes en poudre instantanée SANS gluten ni lactose.
3.9,3.9,Lait D'amandes 1l Bio,Boissons,Perlamande,"Boisson 100% végétale. Sans conservateur ni colorant. Sans saccharose ajouté, sans gluten, sans lactose ni protéine de lait. "
15.95,15.95,Lait De Chèvre En Poudre 400g Bio,Produits frais,Etikebio,Lait de chèvre en poudre 400G Bio.
2.06,2.06,Lait Frais Demi-écrémé 1l Bio,Produits frais,Gaborit, 
3.99,3.99,Apibul Nature 75cl Bio,Boissons,Coteaux nantais,Jus de pommes 
4.95,4.95,Lait En Poudre écrémé 300g Bio,Produits frais,Grandeur nature,Lait en poudre écrémé 300G Bio.
1.99,1.99,Boisson Soya Calcium Au Concentré De Pommes 1l Bio,Boissons,Provamel,"De la première goutte, notre Boisson Soja Calcium ne vous réserve que DU BON."
5.7,5.7,Kombucha Au Thé Vert 1l Bio,Boissons,Germ line,"Le Kombucha recette originale Bio de Germline se présente comme une boisson ""vivante"", source de bienfaits pour l'organisme. "
1.9,1.9,Soya Nature Sans Sucres 1l Bio,Boissons,Provamel,"Nos délicieuses boissons au soja sont produites à base de fèves de soja entières, selon un procédé de de fabrication naturel."
2.49,2.49,Soya Vanille 1l Bio,Boissons,Provamel,Envie d'une Boisson Soja un peu DIFFERENTE des autres? Nous avons ce qu'il vous faut: une boisson au soja avec des extraits de VANILLE BIO. Aussi rafraîchissant que délicieux. Le seul risque: être accro. Autant en acheter tout de suite plusieurs !
